,Company Name,Location,Expected Salary,Job Title,Description About the Job,Link,Date Posted/Active
566,Intrcity,"Mumbai, Maharashtra","?12,000 - ?17,000 a month",Bus Captain,"
Hindi speaking is a must.
Hospitality and customer service experience would be a big plus .
Ensuring facilities on the bus are as promised to our customers…
",https://in.indeed.com/company/Intrcity/jobs/Bus-Captain-82cf312ac46235dd?fccid=5266a5ed6297c44a&vjs=3,PostedPosted 23 days ago
567,Amity Global Business School,"Mumbai, Maharashtra","?28,000 - ?32,000 a month",Counsellor,"
Converting prospective students for admissions.
",https://in.indeed.com/company/Amity-Global-Business-School/jobs/Counsellor-9c4fb37d50a50b44?fccid=77a298c132b5ab6c&vjs=3,EmployerActive 10 days ago
568,Maersk,"Navi Mumbai, Maharashtra",N/A,Process Expert-RFQ SCM TCM,"
Provides a personalised service and builds relationships with customers.
Builds a good understanding of target customers and their business.
",https://in.indeed.com/rc/clk?jk=467c29a11f7bde4b&fccid=14e7391c55beeb80&vjs=3,PostedPosted 11 days ago
569,SA Rivendell Manila,"Mumbai, Maharashtra","?30,000 - ?80,000 a month",Marketing Executive,"
Marketing of products thru out online and any social media platform to grow consumer/clients.
Manage all social media channels of the platform and help them…
",https://in.indeed.com/company/11ic/jobs/Marketing-Executive-03f6a26d70a98401?fccid=6bdcba67496cbc0e&vjs=3,EmployerActive 10 days ago
570,Next Education Pvt Ltd.,"Mumbai, Maharashtra","?3,300 a day",Freelance Trainer,"
Act as a panel judge for academic events.
Conduct training/orientations in schools on all Next Education products.
(In and around the locality, 50-100 Kms)*.
",https://in.indeed.com/company/Next-Education-India/jobs/Freelance-Trainer-9399cd72fa1c8116?fccid=d0e2c8734d91358e&vjs=3,EmployerActive 4 days ago
571,R K ENTERPRISE,"Mumbai, Maharashtra",N/A,AutoCad operator,"
Job Types: Part-time, Regular / Permanent, Freelance, Fresher.
",https://in.indeed.com/company/R-K-Enterprise/jobs/AutoCAD-Operator-3b35da2c49c474ed?fccid=c18d274e4db2e7df&vjs=3,PostedPosted 30+ days ago
572,CRM Services,"Mumbai, Maharashtra","?25,000 - ?33,000 a month",5. Receptionist,"
Candidates should be fluent in their communication skills; have extensive knowledge of M S Office, able to handle incoming & outgoing mails, calls & documents ,…
",https://in.indeed.com/company/CRM-Services/jobs/Receptionist-a90f5b1f0a1ba8fd?fccid=34bbf5716933522a&vjs=3,EmployerActive 4 days ago
573,Yellow Umbrella Services Pvt Ltd,"Mumbai, Maharashtra","From ?12,000 a month",Telecaller,"
Make calls to generate sales and leads for the company.
Should be willing to focus on monthly targets.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS6rdGBRrFP-JUwEb2AvRv2Gx0gQdF_YjE1WrgYY8Zj6w6DngokmL_K47iNkCBRVJgb5TQRg5gkHY4uw06AUPvZ7rgFc44OovLoCcCdkAtHy8u_KmRaUYaZ_NzmzbdG11_oLhihgvAwLX4Mfb2VkFQDpkntJvIPMw5wFGrDT5MvvicmSB55Xfnl37KWoI3dcHOVTWmb_6onph1PecvGKaLyVUL6siwQT35YjgN2CiO6q19kQpRRf1SI7P0WyFhSr70bu6dsqZ_Cr9ZeeMQPolUb_jKlza7KtkEwtiyoYYEKFeOavORhYcVneOGGd76lXjkFh2_qu58aYN3ivLZoJ0c5ULE_9nFsE-Ab9D6Qt8Xfs1cihbf5hmlok0s8XdTD6qRf-1N3T9qHhW6HHTE-LEdqirzBXezSGt2ELbhBb6wGk2w4OlYHCKEQwDpzgeOiKgODwwhdgyETDkjO4zgP5HamT-aRK4TUJHjVaB-Ak-Cwg==&xkcb=SoAx-_M3Tv9MP9x_nR0KbzkdCdPP&p=3&fvj=1&vjs=3,Hiring ongoing
574,Accenture,"Mumbai, Maharashtra",N/A,Transaction Processing New Associate-Healthcare Claims,"
You will be a part of the Healthcare Claims team which is responsible for the administration of health claims.
Years of Experience: 0 to 1 years.
",https://in.indeed.com/rc/clk?jk=aa46681c324645b7&fccid=a4e4e2eaf26690c9&vjs=3,PostedPosted 7 days ago
575,seedle design LLp,"Mumbai, Maharashtra","Up to ?25,000 a month",Administrative Assistant,"
Provides administrative support to ensure efficient operation of office.
Answers phone calls, schedules meetings.
Total work: 3 years (Preferred).
",https://in.indeed.com/company/seedle-design-LLp/jobs/Administrative-Assistant-b10de819220ce769?fccid=9443edf53e925f13&vjs=3,PostedPosted 30+ days ago
576,Podium pro,"Remote in Mumbai, Maharashtra",?250 - ?500 a day,Freelance Writer and Editor,"
The candidate should have a strong understanding of SEO and content optimization.
The writer, Editor will be expected to write original content as well as edit…
",https://in.indeed.com/company/Podium-Pro/jobs/Freelance-Writer-Editor-c9e457860b16f219?fccid=3cf4489eb9a4175a&vjs=3,EmployerActive 3 days ago
577,Stanmore,"Mumbai, Maharashtra","?18,000 - ?25,000 a month",Back Office Executive,"
Need someone who can speak english very good and has basic excel knowledge.
Min 2-3 yrs of work experience.
",https://in.indeed.com/company/stanmore/jobs/Back-Office-Executive-4c64d98f53724130?fccid=19a31b0c5c81c7d9&vjs=3,EmployerActive 1 day ago
578,Charlies Dog Parade,"Navi Mumbai, Maharashtra",N/A,pet sitter,"
Pet sitter/ care taker - part time.
Dog lovers who can spare time between 4 to 6 hours everyday.
Energetic and should be aware of basic body language of dogs.
",https://in.indeed.com/rc/clk?jk=98c987cf287c7d21&fccid=8a1c7f97ac9a16b9&vjs=3,PostedPosted 30+ days ago
579,Tata CLiQ,"Mumbai, Maharashtra",N/A,Executive - Marketing,"
We are looking for candidates who have a strong passion for customers, a high level of comfort with uncomfortable transparency, and a keen sense of ownership…
",https://in.indeed.com/rc/clk?jk=5b86b731836e9b11&fccid=4494309ec7f330cf&vjs=3,PostedToday
580,Gunvati J Kapoor Medical Relief Charitable...,"Worli, Mumbai, Maharashtra","?28,000 - ?30,000 a month",Coordinator,"
Maintaining a database of patients helped.
Candidates must possess a Graduate or Post Graduate degree in Psychology/ Sociology, Human Development, Social Work…
",https://in.indeed.com/company/Gunvati-J-Kapoor-Medical-Relief-Charitable-Foundation/jobs/Coordinator-6b70b1f7badd4ede?fccid=c39eb349606b2518&vjs=3,PostedPosted 4 days ago
581,Le Cordon Bleu,"Remote in Mumbai, Maharashtra","?4,00,000 - ?6,00,000 a year",Junior Marketing Coordinator,"
Experience as a social media executive.
We are looking for a creative, witty, enthusiastic, and strategic social media executive to oversee Le Cordon Bleu India…
",https://in.indeed.com/company/Le-Cordon-Bleu/jobs/Junior-Marketing-Coordinator-f59394691be31418?fccid=3307901368d602e8&vjs=3,EmployerActive 1 day ago
582,Sunburn Impex Pvt Ltd,"Mumbai, Maharashtra","?15,000 - ?29,687 a month",Tele Sales Executive,"
Job Types: Full-time, Fresher.
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 3 years (Preferred).
",https://in.indeed.com/company/Sunburn-Impex-Pvt-LTD/jobs/Tele-Sales-Executive-c7adee7de9a15381?fccid=0da9f975492a866f&vjs=3,PostedJust posted
583,Universal Education,"Mumbai, Maharashtra","?30,000 - ?40,000 a month",Hindi Teacher,"
Teach students basic Hindi skills and develop Hindi culture.
Teach students how to appreciate literature and poetry.
",https://in.indeed.com/company/Universal-Education/jobs/Hindi-Teacher-7a481e984152e620?fccid=6326eff8ea2ed5ee&vjs=3,EmployerActive 11 days ago
584,Jack in the Box,"Mumbai, Maharashtra","?3,60,000 - ?4,00,000 a year",Admin Assistant,"
We are looking for a responsible Administrative Assistant to perform a variety of administrative and clerical tasks.
Develop and maintain a filing system.
",https://in.indeed.com/company/Jack-in-the-Box/jobs/Admin-Assistant-73a502023b136d08?fccid=8ee4a5aacc444b19&vjs=3,PostedPosted 15 days ago
585,Yellow Umbrella Services Pvt Ltd,"Mumbai, Maharashtra","From ?12,000 a month",Telecaller,"
Make calls to generate sales and leads for the company.
Should be willing to focus on monthly targets.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS6rdGBRrFP-JUwEb2AvRv2Gx0gQdF_YjE1WrgYY8Zj6w6DngokmL_K47iNkCBRVJgb5TQRg5gkHY4uw06AUPvZ7rgFc44OovLoCcCdkAtHy8u_KmRaUYaZ_NzmzbdG11_oLhihgvAwLX4Mfb2VkFQDpkntJvIPMw5wFGrDT5MvpXOidSJKiTiCesJ4AnZ1iLAGlWL1qVxbkB81eXpXB6iKtP9yVisceWVJG4AWTJhrSBoOjVWvFuPkWexY3d6crXLInfkGT-VnrcsXoJe_H7W2bMZXkMGEyjoqRjnKVcpmEPHwAY0wu8DJSWUWqI0MxJ0RSOiZWn1JkMD1ucUwUY4uMIZ2ulhgClffTc1MJI8Fc4cPfxvaN5YxlqoiExvhSFoXH3WCLLJeVNGz3oNC-5Eh0v2VIx33DFKgZi9EFVn-K9wTGDARHhDC1cxftSefGfQDfzvghfD5W1-c69g5DlOYHYTs_zymxOT8TpzKl8tew==&xkcb=SoCB-_M3Tv9L9V6zVp0PbzkdCdPP&p=0&fvj=1&vjs=3,Hiring ongoing
586,Safeway Concessions,"Mumbai, Maharashtra","?4,00,000 - ?5,00,000 a year",Account Payable,"
Excel knowledge is *a must.
2 years of experience in using Tally ERP*.
Basic knowledge of TDS & GST.
Liaison with banks for daily *payment *activity.*.
",https://in.indeed.com/company/Safeway-Concessions/jobs/Account-Payable-7b6e103f9d57d126?fccid=2cadcb2fd3b4b8aa&vjs=3,EmployerActive 1 day ago
587,Kotak Education Foundation,"Mumbai, Maharashtra","?25,000 - ?45,000 a month",Facilitator,"
8 hours 6 days a week.
He/she is responsible for training delivery, mentorship of students as well as mobilization for aspirants.
",https://in.indeed.com/company/Kotak-Education-Foundation/jobs/Facilitator-afb773b7f240ee3a?fccid=6537d056ce7585d7&vjs=3,EmployerActive 1 day ago
588,JDHEALTHCARE Careers and Employment,"Bhandup, Mumbai, Maharashtra","?15,000 - ?25,000 a month",Store Supervisor,"
Keep all materials as per bins and space allocated.
He will be required to do whatever it takes to keep goods in stock in an organised way.
",https://in.indeed.com/company/JDHEALTHCARE-Careers-and-Employment/jobs/Store-Supervisor-b4503ecbaacb61cd?fccid=d1aabe269b3e7edb&vjs=3,EmployerActive 2 days ago
589,Rosentiques,"Mumbai, Maharashtra","?15,000 - ?45,000 a month",Punjabi translator,"
Read through original material and rewrite it in the target language, ensuring that the meaning of the source text is retained.
Total work: 1 year (Required).
",https://in.indeed.com/company/Rosentiques/jobs/Punjabi-Translator-1db9af036396f79e?fccid=2ef6be8564052eac&vjs=3,EmployerActive 4 days ago
590,Entero Healthcare Solutions Pvt Ltd,"Mumbai, Maharashtra","?35,000 - ?40,000 a month",Shop floor Incharge,"
The person will manage a team of 120 including picker, Checker, Loader, Refillers and delivery vendors.
Worked with large reputed pharma distributors.
",https://in.indeed.com/company/Entero-Healthcare-Solutions-Pvt-Ltd/jobs/Shop-Floor-Incharge-26af3e46fb0534ac?fccid=d99fd6a1d74fa4d1&vjs=3,EmployerActive 1 day ago
591,optimhire,"Mumbai, Maharashtra","?15,00,000 - ?20,00,000 a year",Marketing Co-ordinator,"
Monitoring campaigns on a daily basis.
Undertaking research using a wide range of specialist media resources.
Identify the right target demographic for specific…
",https://in.indeed.com/company/Optim-hire/jobs/Marketing-Ordinator-20d7f61dcb010270?fccid=f6fe9192702d0d26&vjs=3,PostedJust posted
592,DEVAA ANNEX,"Thane, Maharashtra","?15,000 - ?20,000 a month",CASHIER,"
TO HANDLE CASH AND ACCEPT ALL FORMS OF PAYMENTS.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Devaa-Annex/jobs/Cashier-dda93a7cdea20088?fccid=12d6759e964fdf5b&vjs=3,EmployerActive 1 day ago
593,RS Recruitment,"Chembur, Mumbai, Maharashtra","?3,00,000 - ?12,00,000 a year",Export Industry,"
Location - Chembur and Mulund (*Should be residing nearby mentioned location)*.
2 Junior Position - *Export Marketing* - Salary range from Rs.
",https://in.indeed.com/company/RS-Recruitment/jobs/Export-Industry-a66e868777dfb7cb?fccid=dd8c75ec91efc752&vjs=3,EmployerActive 2 days ago
594,MCA World Wide,"Temporarily Remote in Mumbai, Maharashtra","?10,500 - ?25,500 a month",PR & Marketing Assistant,"
Strong relationships with media are a must.
Build a Communication & Publicity strategy that helps to Increase brand equity.
No time for petty solves.
",https://in.indeed.com/company/MCA-Worldwide/jobs/PR-Marketing-Assistant-8637203e34c0c668?fccid=dbe40cd231be0f00&vjs=3,EmployerActive 1 day ago
595,TATA Capital,"Mumbai, Maharashtra+1 location",N/A,Associate,"
Maintain a tight control environment and set up Standard Operating Procedures for the team to follow.
To review accounting records, analyzing the data for…
",https://in.indeed.com/rc/clk?jk=640bf6d5fab911d2&fccid=fde6c167c8f35495&vjs=3,PostedPosted 30+ days ago
596,Unilever,"Mumbai, Maharashtra",N/A,Supply Chain Job opportunity: Make & Non-Make,"
Explore different cultures and perspectives.
Collaborate with various cross functional teams and mentor them to be the future leaders.
",https://in.indeed.com/rc/clk?jk=f5add78bcbd19952&fccid=37e886222e0cbb3a&vjs=3,PostedPosted 6 days ago
597,Texperts India Private Limited,"Mumbai, Maharashtra","?5,00,000 - ?10,00,000 a year",Yarn Sales and marketing,"
Responsible for developing relationship with domestic customers/suppliers in the assigned territory on a long- term basis keeping in mind targeted profitability…
",https://in.indeed.com/company/Texperts-India/jobs/Yarn-Sales-Marketing-e598396427674e9f?fccid=18b6549911117e9d&vjs=3,EmployerActive 2 days ago
598,enguru,"Mumbai, Maharashtra","?4,50,000 a year",Operations Associate,"
Sales, marketing, business development, operations and a bit of tech.
Work on the implementation of large scale spoken English education programs at schools,…
",https://in.indeed.com/rc/clk?jk=d43a486476fa9b44&fccid=273b39c0330fe741&vjs=3,PostedPosted 30+ days ago
599,Buzo Media Services Private Limited,"Temporarily Remote in Mumbai, Maharashtra","?20,000 - ?30,000 a month",Copywriter,"
Write a clear, attractive copy with a distinct voice.
Proven work experience of 1+ years as a copywriter or related role.
Total work: 1 year (Required).
",https://in.indeed.com/company/Buzo-Media-Services-Private-Limited/jobs/Copywriter-226cc24b583d2aeb?fccid=d1f4f4227a6e37ea&vjs=3,PostedPosted 9 days ago
600,Yellow Umbrella Services Pvt Ltd,"Mumbai, Maharashtra","From ?12,000 a month",Telecaller,"
Make calls to generate sales and leads for the company.
Should be willing to focus on monthly targets.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DS6rdGBRrFP-JUwEb2AvRv2Gx0gQdF_YjE1WrgYY8Zj6w6DngokmL_K47iNkCBRVJgb5TQRg5gkHY4uw06AUPvZ7rgFc44OovLoCcCdkAtHy8u_KmRaUYaZ_NzmzbdG11_oLhihgvAwLX4Mfb2VkFQDpkntJvIPMw5wFGrDT5MvvKMvnIOmwcWL45Osx16Z_tg_16fZtTrOhCK8ZSPyk2ZWSqWPRzPmJbUufEfyOewrMv0HIg0bwhmhTsDX7PoC_oYK855Y7N5vdaVCOAM284wxi-mJ9jYpAFHqMDLc-Y6Rg-mCXDmWWgIK_NdcSNesBQyWgXkfzfA4byRFVUyVCcr1rpGUOnRJiJvp5WBCz93VXrkWk2cvfGWWYCc232mYFMCmMkUx3b7HRiP797LwmAMWnnmCdYEkSAjiagnNO5dPLqpwWqz14ovG1C6gEYD0CczlKYs_Xbo9A9YxQTO6RxzcuIp0IMcfpBR2jjwJ9U7Lg==&xkcb=SoDO-_M3Tv9LrdxZWB0LbzkdCdPP&p=0&fvj=1&vjs=3,Hiring ongoing
601,Jack in the Box,"Remote in Mumbai, Maharashtra","?6,00,000 - ?7,00,000 a year",Media Planner,"
Enthusiasm and a passion for advertising/marketing.
The Manager will be responsible to work closely with the Business team to understand client requirements and…
",https://in.indeed.com/company/Jack-in-the-Box/jobs/Media-Planner-c77bbde13826a0d6?fccid=8ee4a5aacc444b19&vjs=3,EmployerActive 5 days ago
602,Eminent HR,"Mumbai, Maharashtra","?20,000 - ?30,000 a month",Staff Nuse In a Reputed Hospital Mumbai,"
Mumbai - 400056, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Eminent-HR/jobs/Staff-Nuse-Reputed-Hospital-a980dbc06a9febdc?fccid=b61e94c65a99d7d5&vjs=3,PostedPosted 9 days ago
603,OASIS,"Mumbai, Maharashtra","?18,00,000 - ?20,00,000 a year",AGM - Mall Operations - Mumbai,"
Supervise and manage Mall operations including property management, tenant management, customer service, contract services such as facility management, cleaning…
",https://in.indeed.com/rc/clk?jk=8535fc07562bb266&fccid=38963321b176ee04&vjs=3,PostedPosted 14 days ago
604,SHM Shipcare Pvt. Ltd.,"Mumbai, Maharashtra","?12,00,000 - ?24,00,000 a year","GM, Accounts & Tax","
To Prepare and finalize Statutory Accounts for audit, as well as Monthly, Quarterly, Half-yearly & Annual Management accounts for all SHM Group of Companies.
",https://in.indeed.com/company/SHM-SHIPCARE/jobs/GM-44578de07b93c8fd?fccid=e64e0609f09bd562&vjs=3,EmployerActive 4 days ago
605,Spine Technologies India Pvt. Ltd,"Mumbai, Maharashtra","?5,00,000 - ?12,00,000 a year",Urgent opening in Channel Sales,"
Identify, recruit and on-board new channel partners within assigned territory.
Manage sales activities of partners to generate revenue.
",https://in.indeed.com/company/Spine-Technologies-India-Pvt.-Ltd/jobs/Opening-Channel-Sales-3138cee90b598efc?fccid=615ddff82518c974&vjs=3,EmployerActive 2 days ago
606,AL ADRAK TRADING & CONTRACTING,"Mumbai, Maharashtra",N/A,Quantity Surveyor MEP,"
Responsible on taking quantities for Pre- tender & Post Tender as per the requirements.
Prepare variations and re-measurements as per the guidelines provided.
",https://in.indeed.com/company/AL-ADRAK-TRADING-&-CONTRACTING/jobs/Quantity-Surveyor-Mep-87541c79587a2231?fccid=58fca550c78a04da&vjs=3,PostedPosted 1 day ago
607,Chetana Education LLP,"Mumbai, Maharashtra","?15,000 - ?25,000 a month",Sales Executive,"
Develop a growth strategy focused both on financial gain and customer satisfaction.
Visit Educational institutes and promote company product.
",https://in.indeed.com/company/chetana-Education-LLP/jobs/Sales-Executive-95ae56c16d966183?fccid=e249c9d08aa9a93b&vjs=3,PostedJust posted
608,FELDA OIL PRIVATE LIMITED,"Mumbai, Maharashtra","?15,000 - ?25,000 a month",Marketing Executive,"
Carry out price negotiations with the customers on behalf of the organization to reach a favorable agreement for both.
",https://in.indeed.com/company/Felda-Oil-Private-Limited/jobs/Marketing-Executive-ef7f9d42c110b598?fccid=17dc4ee20bedc513&vjs=3,PostedJust posted
